epoch:0, lr: 0.000300, loss: 5.539402, iters: 1_6600, precision: 0.187500, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 3.257592, iters: 241_6600, precision: 0.343750, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 3.345137, iters: 242_6600, precision: 0.359375, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 3.271586, iters: 243_6600, precision: 0.359375, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 3.304278, iters: 244_6600, precision: 0.390625, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 3.289984, iters: 245_6600, precision: 0.328125, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 3.310946, iters: 246_6600, precision: 0.390625, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 3.292884, iters: 247_6600, precision: 0.343750, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 3.314429, iters: 248_6600, precision: 0.281250, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 3.312282, iters: 249_6600, precision: 0.296875, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 3.293744, iters: 250_6600, precision: 0.328125, valpre: 0.001618
地炉寒无灰，相对空四壁。岂无可热者，此事不惯炙。 一个病维摩，何必求之滨。何如何人事，何必是妙理。 我来能相思，我生能遽往。不知则有此，何用此理此。 万里秋风起，此君房为忠。不知何处处，何用照妾眠。 我爱尔为君，我亦有儿孙。我亦有我己，我爱君之出。 我以我希夷齐，君之出矣。我希何以貌，我居我亦然。 我名终不为，我以赠我名。勉哉其所以，以我以我何。 我以我何之，以我为我为。匪居然我女，以我以我为。 我以我为我，我以我以我。勉哉我以我，我以我以我女。勉哉我女贞，以我以为我。勉哉我女贞，我以我女贞。 我以我女贞，   我以我以身。其利之谓我以我以我以。匪。孰为我以，我以我以我。
epoch:23, lr: 0.000300, loss: 3.211662, iters: 251_6600, precision: 0.390625, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 3.192160, iters: 252_6600, precision: 0.375000, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 3.282180, iters: 253_6600, precision: 0.375000, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 3.253064, iters: 254_6600, precision: 0.359375, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 3.274443, iters: 255_6600, precision: 0.312500, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 3.287820, iters: 256_6600, precision: 0.312500, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 3.277456, iters: 257_6600, precision: 0.375000, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 3.222266, iters: 258_6600, precision: 0.406250, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 3.270340, iters: 259_6600, precision: 0.390625, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 3.302496, iters: 260_6600, precision: 0.312500, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 3.337858, iters: 261_6600, precision: 0.359375, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 3.250746, iters: 262_6600, precision: 0.281250, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 3.281106, iters: 263_6600, precision: 0.375000, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 3.263239, iters: 264_6600, precision: 0.296875, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 3.207875, iters: 265_6600, precision: 0.343750, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 3.222623, iters: 266_6600, precision: 0.390625, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 3.269761, iters: 267_6600, precision: 0.296875, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 3.251368, iters: 268_6600, precision: 0.406250, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 3.237654, iters: 269_6600, precision: 0.390625, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 3.260740, iters: 270_6600, precision: 0.234375, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 3.174430, iters: 271_6600, precision: 0.390625, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 3.235772, iters: 272_6600, precision: 0.281250, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 3.330711, iters: 273_6600, precision: 0.296875, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 3.213475, iters: 274_6600, precision: 0.312500, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 3.229802, iters: 275_6600, precision: 0.265625, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 3.255304, iters: 276_6600, precision: 0.343750, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 3.247791, iters: 277_6600, precision: 0.421875, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 3.222734, iters: 278_6600, precision: 0.421875, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 3.262149, iters: 279_6600, precision: 0.421875, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 3.277369, iters: 280_6600, precision: 0.453125, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 3.200097, iters: 281_6600, precision: 0.343750, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 3.220206, iters: 282_6600, precision: 0.343750, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 3.220382, iters: 283_6600, precision: 0.390625, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 3.244452, iters: 284_6600, precision: 0.390625, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 3.210047, iters: 285_6600, precision: 0.390625, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 3.233167, iters: 286_6600, precision: 0.343750, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 3.282432, iters: 287_6600, precision: 0.390625, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 3.221037, iters: 288_6600, precision: 0.359375, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 3.248005, iters: 289_6600, precision: 0.281250, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 3.235273, iters: 290_6600, precision: 0.328125, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 3.257466, iters: 291_6600, precision: 0.359375, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 3.247767, iters: 292_6600, precision: 0.312500, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 3.240185, iters: 293_6600, precision: 0.296875, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 3.183755, iters: 294_6600, precision: 0.343750, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 3.182560, iters: 295_6600, precision: 0.406250, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 3.197658, iters: 296_6600, precision: 0.453125, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 3.262331, iters: 297_6600, precision: 0.312500, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 3.172344, iters: 298_6600, precision: 0.343750, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 3.196392, iters: 299_6600, precision: 0.312500, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 3.185373, iters: 300_6600, precision: 0.312500, valpre: 0.001318
 晓来悲接夜来欢，安不人惊梦不还。已御翔鸾天上去，委形空寄古今年。 今朝醉后已成斑，一生只在胸中人。何处不知谁共此，一声求酒一拳来。 千里一杯酒一巡，一醉醒时醉醒时。何须问醉醒还醒，一醉醒时醒还醒。 一醉扶筇支离杯，一筇聊寄书劳形。不知此景更精神，一笑顽甚乐更忧。 一丘一壑千山深，一壑千古一官何。今朝望书勤民物，一丘中秋只自忙。 一壑千古心如此，一丘高卧白云深。青山万壑千山外，一壑千山万古心。 一溪山外一钵，恍觉年华白云自然。山外射策济苍理，一丘一壑千峰。 一丘壑千峰祇愁心，一壑千山万山深。一壑千山万里外，   一壑六桥，此，一望此身。 春风雷千峰，一日暮望频。一年年年年
epoch:28, lr: 0.000300, loss: 3.251034, iters: 301_6600, precision: 0.406250, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 3.210505, iters: 302_6600, precision: 0.406250, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 3.194459, iters: 303_6600, precision: 0.406250, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 3.210605, iters: 304_6600, precision: 0.265625, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 3.231156, iters: 305_6600, precision: 0.406250, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 3.192321, iters: 306_6600, precision: 0.453125, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 3.174672, iters: 307_6600, precision: 0.390625, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 3.214802, iters: 308_6600, precision: 0.421875, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 3.178930, iters: 309_6600, precision: 0.375000, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 3.186676, iters: 310_6600, precision: 0.343750, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 3.164025, iters: 311_6600, precision: 0.312500, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 3.107035, iters: 312_6600, precision: 0.328125, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 3.120145, iters: 313_6600, precision: 0.281250, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 3.214340, iters: 314_6600, precision: 0.359375, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 3.170990, iters: 315_6600, precision: 0.390625, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 3.245031, iters: 316_6600, precision: 0.343750, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 3.189845, iters: 317_6600, precision: 0.406250, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 3.132787, iters: 318_6600, precision: 0.375000, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 3.199997, iters: 319_6600, precision: 0.359375, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 3.229556, iters: 320_6600, precision: 0.375000, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 3.154948, iters: 321_6600, precision: 0.250000, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 3.127294, iters: 322_6600, precision: 0.453125, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 3.150891, iters: 323_6600, precision: 0.328125, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 3.167792, iters: 324_6600, precision: 0.343750, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 3.223890, iters: 325_6600, precision: 0.343750, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 3.115058, iters: 326_6600, precision: 0.328125, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 3.208779, iters: 327_6600, precision: 0.359375, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 3.232821, iters: 328_6600, precision: 0.343750, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 3.196035, iters: 329_6600, precision: 0.343750, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 3.169074, iters: 330_6600, precision: 0.406250, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 3.270753, iters: 331_6600, precision: 0.296875, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 3.191574, iters: 332_6600, precision: 0.281250, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 3.191741, iters: 333_6600, precision: 0.359375, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 3.191184, iters: 334_6600, precision: 0.500000, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 3.119109, iters: 335_6600, precision: 0.406250, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 3.188458, iters: 336_6600, precision: 0.421875, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 3.175352, iters: 337_6600, precision: 0.437500, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 3.041829, iters: 338_6600, precision: 0.390625, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 3.222370, iters: 339_6600, precision: 0.375000, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 3.120070, iters: 340_6600, precision: 0.296875, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 3.276711, iters: 341_6600, precision: 0.359375, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 3.213069, iters: 342_6600, precision: 0.328125, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 3.182255, iters: 343_6600, precision: 0.531250, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 3.131362, iters: 344_6600, precision: 0.390625, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 3.202779, iters: 345_6600, precision: 0.312500, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 3.130721, iters: 346_6600, precision: 0.343750, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 3.109556, iters: 347_6600, precision: 0.468750, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 3.206151, iters: 348_6600, precision: 0.250000, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 3.133557, iters: 349_6600, precision: 0.296875, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 3.171384, iters: 350_6600, precision: 0.343750, valpre: 0.001829
百川日东流，势阅人代速。 崔嵬扶桑日，阔会沧海潮。倾都看黄屋，山中有几日。 春色已无情，花发亦偶然。不能留客梦，不是故人来。 春风生不寐，寒塘暗灯昏。不愁何处愁，愁杀小臣孤。 风雨足逾僻，风生足不眠。不关山水去，不见春风雨。 山中行未尽，春风已老树。不见春归去，不见花时时。 山中人不尽，山中好花开。春风不可见，不见花开人。 一枝与春妒，花开漫漫漫。不知春已老，花发不相恼。 花发飞去后，花落已相思。蝴蝶飞花落，花落已相思。 风艳红多情，吹落已阑干。不知春又裹，花落花飞去。 春风起初丽，花落已无情。不知春又裹，   花。 春风。 花落花落花，花。 花开时节，花落胭脂透胭脂透胭
epoch:33, lr: 0.000300, loss: 3.140334, iters: 351_6600, precision: 0.328125, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 3.145146, iters: 352_6600, precision: 0.390625, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 3.158840, iters: 353_6600, precision: 0.328125, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 3.140012, iters: 354_6600, precision: 0.375000, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 3.065640, iters: 355_6600, precision: 0.359375, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 3.142245, iters: 356_6600, precision: 0.343750, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 3.143140, iters: 357_6600, precision: 0.312500, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 3.149668, iters: 358_6600, precision: 0.312500, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 3.168366, iters: 359_6600, precision: 0.421875, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 3.120692, iters: 360_6600, precision: 0.375000, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 3.152655, iters: 361_6600, precision: 0.296875, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 3.163851, iters: 362_6600, precision: 0.343750, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 3.151214, iters: 363_6600, precision: 0.500000, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 3.196444, iters: 364_6600, precision: 0.343750, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 3.122850, iters: 365_6600, precision: 0.343750, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 3.094982, iters: 366_6600, precision: 0.328125, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 3.157123, iters: 367_6600, precision: 0.500000, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 3.162722, iters: 368_6600, precision: 0.390625, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 3.059779, iters: 369_6600, precision: 0.312500, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 3.186770, iters: 370_6600, precision: 0.328125, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 3.149282, iters: 371_6600, precision: 0.375000, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 3.090375, iters: 372_6600, precision: 0.312500, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 3.141709, iters: 373_6600, precision: 0.281250, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 3.122132, iters: 374_6600, precision: 0.218750, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 3.060135, iters: 375_6600, precision: 0.421875, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 3.167340, iters: 376_6600, precision: 0.312500, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 3.111393, iters: 377_6600, precision: 0.296875, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 3.029972, iters: 378_6600, precision: 0.359375, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 3.113173, iters: 379_6600, precision: 0.343750, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 3.109444, iters: 380_6600, precision: 0.328125, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 3.160075, iters: 381_6600, precision: 0.468750, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 3.108082, iters: 382_6600, precision: 0.328125, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 3.109821, iters: 383_6600, precision: 0.390625, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 3.181484, iters: 384_6600, precision: 0.328125, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 3.174540, iters: 385_6600, precision: 0.375000, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 3.181862, iters: 386_6600, precision: 0.359375, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 3.160052, iters: 387_6600, precision: 0.265625, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 3.116538, iters: 388_6600, precision: 0.312500, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 3.111672, iters: 389_6600, precision: 0.328125, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 3.564344, iters: 1_6600, precision: 0.281250, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 6.446208, iters: 2_6600, precision: 0.125000, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 7.573941, iters: 3_6600, precision: 0.281250, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 6.461307, iters: 4_6600, precision: 0.046875, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 6.428658, iters: 5_6600, precision: 0.140625, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 6.252676, iters: 6_6600, precision: 0.156250, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 5.994674, iters: 7_6600, precision: 0.093750, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 5.552255, iters: 8_6600, precision: 0.171875, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 5.256997, iters: 9_6600, precision: 0.156250, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 5.100567, iters: 10_6600, precision: 0.234375, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 5.155429, iters: 11_6600, precision: 0.125000, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 5.051831, iters: 12_6600, precision: 0.203125, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 4.885702, iters: 13_6600, precision: 0.187500, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 4.831689, iters: 14_6600, precision: 0.281250, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 4.678878, iters: 15_6600, precision: 0.390625, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 4.592749, iters: 16_6600, precision: 0.218750, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 4.500197, iters: 17_6600, precision: 0.265625, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 4.397124, iters: 18_6600, precision: 0.390625, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 4.268816, iters: 19_6600, precision: 0.375000, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 4.160734, iters: 20_6600, precision: 0.328125, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 4.083662, iters: 21_6600, precision: 0.421875, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 3.932405, iters: 22_6600, precision: 0.296875, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 3.863561, iters: 23_6600, precision: 0.343750, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 3.885340, iters: 24_6600, precision: 0.312500, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 3.851149, iters: 25_6600, precision: 0.312500, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 3.710795, iters: 26_6600, precision: 0.406250, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 3.706109, iters: 27_6600, precision: 0.343750, valpre: 0.000000
